Name,HEIGHT,WEIGHT,REACH,STANCE,DOB,SLpM,Str. Acc..,SApM,Str. Def,TD Avg,TD Acc,TD Def.,Sub. Avg
Brandon Moreno,1.7018,125 ,70,Orthodox, 1993,3.41,38,3.41,59,2.01,45,67,0.6
Peggy Morgan,1.8541999999999998,135 ,,, 1979,2.27,23,8.2,33,0.0,0,50,0.0
Alex Morono,1.8034,170 ,72,Orthodox, 1990,4.96,42,3.69,56,0.44,28,47,0.4
Maryna Moroz,1.7018,125 ,67,Orthodox, 1991,4.09,31,4.15,53,0.56,18,47,0.4
Sergey Morozov,1.6764,135 ,,, 1989,0.0,0,0.0,0,0.0,0,0,0.0
Brad Morris,1.8796,205 ,,Orthodox, 1979,0.5,62,6.95,27,0.0,0,0,0.0
Scott Morris,1.778,210 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Anthony Morrison,1.7018,145 ,,Orthodox, 1984,1.7,33,0.49,80,0.0,0,50,0.0
Jack Morrison,1.8034,205 ,,,,0.0,0,19.31,40,0.0,0,0,0.0
Nikolas Motta,1.7526,155 ,70,Orthodox, 1993,2.8,27,3.6,66,0.0,0,100,0.0
Harry Moskowitz,1.9558,275 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Juan Mott,1.8288,190 ,,Switch,,0.0,0,0.0,0,0.0,0,0,0.0
Flavio Luiz Moura,1.8034,183 ,,Open Stance,,0.67,16,0.0,0,0.0,0,0,0.0
Kin Moy,1.651,135 ,,,,2.3,33,1.93,62,1.67,42,50,1.7
Su Mudaerji,1.7271999999999998,125 ,72,Southpaw, 1996,5.25,58,2.41,60,0.66,100,75,1.3
Jamie Moyle,1.5493999999999999,115 ,65,Orthodox, 1989,4.51,51,4.0,65,1.0,21,50,0.0
Garrett Mueller,1.7526,135 ,,, 1989,0.0,0,0.0,0,0.0,0,0,0.0
Gegard Mousasi,1.8796,185 ,76,Orthodox, 1985,3.75,50,1.21,68,1.59,60,59,1.1
Lauren Mueller,1.651,125 ,67,Orthodox, 1991,4.08,41,3.77,58,0.7,50,71,0.0
Belal Muhammad,1.8034,170 ,72,Orthodox, 1988,4.48,42,3.97,59,2.13,30,83,0.2
James Mulheron,1.778,243 ,73,Orthodox, 1988,2.4,31,3.47,42,0.0,0,25,0.0
Fazlo Mulabitinovic,,135 ,,,,0.54,16,0.0,100,0.0,0,0,8.0
Quinn Mulhern,1.905,155 ,,Orthodox, 1984,1.48,28,2.09,51,1.36,20,33,0.0
Jamie Mullarkey,1.8288,155 ,74,Orthodox, 1994,1.87,33,4.6,42,4.0,30,66,0.5
Jim Mullen,1.8541999999999998,215 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Andre Muniz,1.8541999999999998,185 ,78,Southpaw, 1990,2.21,58,1.8,45,2.61,35,37,2.2
Pedro Munhoz,1.6764,135 ,65,Orthodox, 1986,5.53,43,6.03,58,0.76,21,80,0.9
Alexander Munoz,1.7526,155 ,72,Switch, 1990,3.27,40,5.23,52,2.5,35,0,0.0
Andy Murad,1.7526,185 ,,,,2.6,76,2.87,32,1.0,20,42,0.0
Johnny Munoz,1.7526,145 ,71,Orthodox, 1993,3.27,62,1.4,58,2.0,12,0,1.0
Mark Munoz,1.8288,185 ,71,Orthodox, 1978,3.12,51,2.26,57,3.17,29,57,0.6
Makhmud Muradov,1.8796,185 ,75,Orthodox, 1990,4.97,41,2.57,64,0.51,25,100,0.5
Kazunari Murakami,1.8541999999999998,220 ,,Orthodox, 1973,0.0,0,0.0,0,0.0,0,0,0.0
Ryuichi Murata,1.7271999999999998,183 ,,Orthodox,,0.84,36,1.89,50,4.74,50,100,3.2
Kanako Murata,1.5493999999999999,115 ,62,Orthodox, 1993,1.93,67,1.93,52,4.0,44,0,2.0
Tom Murphy,1.8796,227 ,,Southpaw, 1974,2.5,71,0.17,84,7.51,85,0,2.5
Vince Murdock,1.6764,145 ,64,Orthodox, 1991,1.21,21,7.17,40,0.0,0,0,0.0
Ian Murphy,1.8541999999999998,185 ,,Orthodox, 1985,0.0,0,1.93,30,4.13,100,0,0.0
Jon Murphy,1.905,260 ,,Orthodox, 1977,3.93,66,8.85,43,0.0,0,0,0.0
Lauren Murphy,1.651,125 ,67,Orthodox, 1983,3.8,38,3.82,63,1.18,37,70,0.1
Lerone Murphy,1.7526,145 ,73,Orthodox, 1991,2.59,42,1.66,63,0.78,50,40,1.6
Patrick Murphy,1.8288,170 ,,,,3.4,66,0.8,42,0.0,0,50,1.0
Lee Murray,1.905,185 ,,Orthodox, 1977,0.36,15,3.28,32,0.9,100,42,1.8
Khalid Murtazaliev,1.8288,185 ,76,Orthodox, 1993,4.8,69,0.4,78,7.5,100,33,0.0
Azamat Murzakanov,1.8034,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Magomed Mustafaev,1.7271999999999998,155 ,71,Orthodox, 1988,2.59,58,2.68,41,3.31,50,23,0.4
Nicholas Musoke,1.8288,170 ,75,Orthodox, 1986,3.56,35,3.8,57,1.16,19,82,0.2
Max Mustaki,1.8288,155 ,,Orthodox, 1987,8.2,50,13.0,45,0.0,0,0,0.0
Ho Bae Myeon,1.8034,168 ,,Orthodox,,3.16,16,3.16,83,0.0,0,0,0.0
Katsuhiko Nagata,1.7018,154 ,,Southpaw, 1973,1.05,19,1.5,63,0.98,28,28,0.0
Yuji Nagata,1.8288,225 ,,Orthodox, 1968,1.45,40,14.46,4,0.0,0,0,0.0
Fiona Muxlow,1.6256,145 ,,, 1977,1.44,27,5.45,34,0.0,0,0,0.0
Greg Nagy,1.8541999999999998,210 ,,Orthodox, 1983,0.41,50,2.69,37,0.0,0,0,1.2
Elvis Mutapcic,1.8288,185 ,72,Orthodox, 1986,3.41,40,4.27,38,0.0,0,81,0.0
Logan Nail,,185 ,,, 1989,1.93,51,2.27,39,0.0,0,37,0.0
Andre Mussi,1.905,242 ,,Orthodox,,0.0,0,10.59,35,0.0,0,0,0.0
Muhammad Naimov,1.7526,145 ,70,Orthodox, 1994,3.47,41,5.87,44,0.0,0,25,0.0
Rin Nakai,1.5493999999999999,135 ,,Orthodox, 1986,1.57,33,3.9,60,3.0,18,75,0.5
Andrews Nakahara,1.8541999999999998,185 ,,Orthodox, 1983,2.68,44,1.9,57,0.0,0,72,0.4
Kazuhiro Nakamura,1.8034,205 ,70,Orthodox, 1979,1.56,37,1.83,59,1.73,36,42,0.6
Yukiya Naito,1.8541999999999998,205 ,,Orthodox,,1.54,33,5.13,60,0.0,0,0,0.0
Keita Nakamura,1.8034,170 ,73,Southpaw, 1984,2.23,36,3.2,58,1.65,48,63,0.3
Yusaku Nakamura,1.651,145 ,,, 1986,1.72,45,3.67,55,0.0,0,83,0.0
Daisuke Nakamura,1.7018,154 ,,Orthodox, 1980,0.94,30,1.38,61,0.46,40,30,3.6
Yui Chul Nam,1.7526,145 ,,Orthodox, 1981,3.53,51,2.0,48,1.33,16,57,0.3
Jutaro Nakao,1.7526,170 ,,Southpaw, 1970,0.53,38,1.06,44,0.38,50,56,0.0
Yoshihiro Nakao,1.8288,220 ,,Southpaw, 1972,1.73,35,2.06,64,2.69,46,0,0.5
Rose Namajunas,1.651,115 ,65,Orthodox, 1992,4.13,40,3.98,60,1.91,53,50,0.8
Tyson Nam,1.7018,125 ,68,Orthodox, 1983,3.55,32,5.71,65,0.0,0,100,0.0
Yasuhito Namekawa,1.7526,205 ,,Orthodox, 1974,0.14,50,3.65,38,2.11,25,0,4.2
Nad Narimani,1.7271999999999998,145 ,70,Orthodox, 1987,3.33,42,3.0,58,1.92,41,70,0.0
Roger Narvaez,1.905,185 ,,Southpaw, 1983,2.12,37,3.32,64,0.0,0,50,0.9
Fabio Nascimento,1.778,185 ,,Orthodox,,2.94,38,4.63,55,0.0,0,55,0.8
Rodrigo Nascimento,1.8796,246 ,80,Orthodox, 1992,4.23,55,4.32,42,2.7,100,100,2.7
Allan Nascimento,1.7526,125 ,,Orthodox, 1991,7.0,68,5.4,44,1.0,10,0,0.0
Reza Nasri,1.8034,205 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Bobby Nash,1.8288,170 ,74,Orthodox, 1990,3.42,37,3.95,51,2.37,33,100,1.6
Ismail Naurdiev,1.778,170 ,74,Orthodox, 1996,3.17,52,1.3,68,1.25,71,70,0.2
Kevin Natividad,1.6764,145 ,70,Orthodox, 1993,2.57,24,3.74,54,0.0,0,100,0.0
Pawel Nastula,1.8288,230 ,,Southpaw, 1970,1.3,43,1.73,50,3.0,60,0,1.5
Tafon Nchukwi,1.8288,205 ,77,Orthodox, 1994,7.59,55,4.31,52,0.0,0,75,0.0
Danny Navarro,1.778,155 ,,, 1983,3.83,32,4.62,57,2.17,25,100,0.0
Marcio Navarro,1.8288,155 ,,, 1978,0.0,0,0.0,0,0.0,0,0,0.0
Dustin Neace,1.7526,145 ,,, 1986,2.08,32,2.66,56,0.0,0,0,1.7
Rafael Natal,1.8288,185 ,77,Orthodox, 1982,3.1,47,2.48,57,2.55,34,77,0.5
Stanislav Nedkov,1.8034,205 ,71,Orthodox, 1981,3.33,43,5.39,43,2.77,41,0,0.0
Joe Neal,1.6764,135 ,,, 1986,1.87,19,3.8,66,0.0,0,0,0.0
Geoff Neal,1.8034,170 ,75,Southpaw, 1990,4.94,49,4.93,61,0.5,50,92,0.2
Nicolae Negumereanu,1.8288,205 ,78,Orthodox, 1994,0.73,40,4.67,18,0.0,0,40,0.0
Josh Neal,1.8288,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Josh Neer,1.8034,170 ,72,Orthodox, 1983,3.29,46,3.63,58,1.09,34,46,1.3
Steve Nelmark,1.8288,240 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Shane Nelson,1.7526,155 ,70,Southpaw, 1984,1.38,31,2.84,61,1.31,18,54,1.6
Gunnar Nelson,1.8034,170 ,72,Switch, 1988,1.71,57,3.33,49,1.72,55,66,0.9
Lissette Neri,1.5748,145 ,,, 1987,0.0,0,0.0,0,0.0,0,0,0.0
Nick Newell,1.778,155 ,,Southpaw, 1986,3.53,46,4.07,36,0.0,0,33,0.0
Kyle Nelson,1.8034,155 ,71,Switch, 1991,3.63,41,6.82,47,0.96,12,60,1.9
Roy Nelson,1.8288,263 ,73,Orthodox, 1976,2.18,36,4.79,46,1.14,27,65,0.1
Mario Neto,1.8288,229 ,,Orthodox,,1.89,50,1.89,70,2.84,100,0,0.0
Antonio Braga Neto,1.905,185 ,77,Orthodox, 1987,1.36,33,3.92,45,3.07,37,0,0.5
Julio Cesar Neves Jr.,1.7271999999999998,145 ,,, 1994,1.98,35,4.81,51,1.06,25,76,0.0
Emanuel Newton,1.8541999999999998,205 ,,, 1984,1.92,49,1.35,51,2.02,100,0,0.0
Jeff Newton,1.8796,205 ,,Sideways, 1966,0.28,20,1.41,52,0.0,0,0,8.5
Francis Ngannou,1.9304,250 ,83,Orthodox, 1986,2.23,37,2.03,47,0.0,0,71,0.5
Journey Newson,1.651,135 ,67,Orthodox, 1989,2.76,32,2.76,65,0.0,0,0,0.9
Ben Nguyen,1.651,125 ,65,Switch, 1988,3.51,40,3.01,59,0.25,33,63,1.0
Steven Nguyen,1.8034,145 ,,Switch, 1993,6.3,31,9.04,59,0.0,0,100,0.0
Alex Nicholson,1.9304,185 ,77,Orthodox, 1990,4.12,43,4.65,47,0.0,0,50,0.5
Carlos Newton,1.7526,170 ,,Orthodox, 1976,0.65,41,1.55,44,2.47,70,43,0.9
Jaimelene Nievera,1.651,125 ,,Orthodox, 1984,1.67,53,8.73,33,1.79,16,0,0.0
Khomkrit Niimi,1.5748,125 ,,,,0.0,0,5.73,44,0.0,0,0,0.0
Mike Nickels,1.9304,205 ,,Orthodox, 1971,4.44,52,1.11,64,11.11,80,0,2.8
Tom Niinimaki,1.7526,145 ,69,Orthodox, 1982,1.91,54,2.31,58,2.97,46,33,0.5
Matheus Nicolau Pereira,1.6764,125 ,66,Orthodox, 1993,3.83,51,2.43,70,1.9,66,100,1.6
Hans Nijman,1.8288,250 ,,Switch, 1959,0.0,0,0.0,0,0.0,0,0,0.0
Ramsey Nijem,1.8034,155 ,75,Orthodox, 1988,3.05,44,1.62,62,5.32,62,55,1.1
Jack Nilson,,,,,,0.0,0,0.0,0,0.0,0,0,0.0
Mats Nilsson,1.8541999999999998,170 ,,Orthodox, 1983,2.99,39,5.62,63,3.87,83,44,2.3
Guangyou Ning,1.6256,145 ,64,Southpaw, 1981,2.66,41,1.91,61,1.09,50,62,0.3
Soichi Nishida,1.8034,320 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Yosuke Nishijima,1.7526,205 ,,Orthodox, 1973,1.72,37,5.59,56,0.0,0,0,0.0
Akiyo Nishiura,1.7271999999999998,139 ,,Southpaw, 1983,1.59,57,1.26,57,0.0,0,52,0.3
Anthony Njokuani,1.8541999999999998,155 ,75,Orthodox, 1980,3.94,46,2.41,65,0.5,45,53,0.2
Derrick Noble,1.7526,170 ,,Southpaw, 1978,6.21,40,3.79,59,0.0,0,0,0.0
Chidi Njokuani,1.905,170 ,,, 1988,1.93,51,1.73,49,0.0,0,80,0.0
Pedro Nobre,1.651,135 ,,, 1986,1.37,30,9.16,35,0.0,0,0,0.0
Kyle Noblitt,1.8796,243 ,,, 1989,0.0,0,0.0,0,0.0,0,0,0.0
Jacob Noe,,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Antonio Rodrigo Nogueira,1.905,240 ,77,Orthodox, 1976,1.95,42,2.4,55,1.3,29,36,2.4
Talita Nogueira,1.778,145 ,,, 1985,0.0,0,0.0,0,0.0,0,0,0.0
Alexandre Franca Nogueira,1.7018,145 ,,Orthodox, 1978,0.6,20,4.18,57,0.0,0,0,0.0
Nick Nolte,1.8288,170 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Kyle Noke,1.8541999999999998,170 ,76,Southpaw, 1980,3.23,50,2.09,64,1.53,54,66,0.8
Rogerio Nogueira,1.8796,205 ,75,Southpaw, 1976,2.43,35,2.34,59,0.64,44,62,0.8
Sage Northcutt,1.8288,170 ,71,Orthodox, 1996,3.58,52,1.96,58,1.81,34,41,0.6
KJ Noons,1.778,155 ,70,Orthodox, 1982,3.68,35,3.78,65,0.08,20,68,0.0
Jan Nortje,1.8541999999999998,310 ,,Southpaw, 1975,3.32,51,4.5,32,0.0,0,66,2.9
Jason Novelli,1.8288,155 ,,Orthodox, 1979,1.73,24,3.55,66,0.7,33,100,0.0
Istela Nunes,1.6256,115 ,,, 1992,0.0,0,0.0,0,0.0,0,0,0.0
Diego Nunes,1.6764,145 ,67,Orthodox, 1982,2.72,43,2.59,58,1.18,44,65,0.6
Amanda Nunes,1.7271999999999998,145 ,69,Orthodox, 1988,4.44,51,2.47,57,2.53,53,84,0.7
Said Nurmagomedov,1.7271999999999998,135 ,70,Orthodox, 1992,4.65,46,2.37,60,0.45,7,71,0.0
Scott Norton,1.778,170 ,,Orthodox, 1973,0.67,30,0.34,60,2.52,25,0,0.0
Khabib Nurmagomedov,1.778,155 ,70,Orthodox, 1988,4.1,48,1.75,65,5.32,48,84,0.8
Jonatas Novaes,1.8034,170 ,,, 1981,0.0,0,0.0,0,0.0,0,0,0.0
Abubakar Nurmagomedov,1.8034,170 ,72,Orthodox, 1989,1.41,44,0.71,81,5.29,100,0,0.0
Phillipe Nover,1.7526,145 ,72,Orthodox, 1984,1.79,35,2.48,56,0.99,28,44,0.7
Sean O'Connell,1.8541999999999998,205 ,74,Orthodox, 1983,5.46,48,6.77,45,0.0,0,30,0.5
Jake O'Brien,1.905,205 ,76,Orthodox, 1984,1.31,31,1.92,69,6.39,54,25,0.2
Kennedy Nzechukwu,1.9558,205 ,83,Southpaw, 1992,4.57,39,3.69,55,0.0,0,78,0.0
Dan O'Connor,1.6256,115 ,,, 1982,4.0,56,5.1,54,0.0,0,100,0.0
Sean O'Haire,1.9558,270 ,,Orthodox, 1971,8.28,57,22.76,21,0.0,0,0,0.0
Umar Nurmagomedov,1.7271999999999998,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
TJ O'Brien,1.8796,155 ,,Orthodox, 1987,3.77,46,4.78,57,0.94,100,0,0.0
Jeremiah O'Neal,1.7271999999999998,260 ,,, 1977,1.15,40,7.5,23,0.0,0,0,0.0
Sean O'Malley,1.8034,135 ,72,Switch, 1994,6.35,57,3.76,64,1.05,50,61,1.1
Casey O'Neill,,115 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Brendan O'Reilly,1.7018,170 ,69,Orthodox, 1987,1.9,47,2.77,39,2.22,43,36,0.6
Chuck O'Neil,1.8796,170 ,,, 1985,3.13,37,4.4,72,0.0,0,0,0.0
Nobuhiro Obiya,1.7271999999999998,145 ,,Orthodox, 1981,0.63,28,2.53,55,0.5,50,41,0.5
Christian Ocon,1.7271999999999998,135 ,69,Orthodox, 1996,1.73,53,5.27,34,0.0,0,63,0.0
Takahiro Oba,1.7271999999999998,200 ,,Southpaw,,0.23,25,1.82,69,0.0,0,0,0.0
Andy Ogle,1.7271999999999998,145 ,69,Orthodox, 1989,2.24,44,2.23,50,1.44,26,58,0.0
Michiyoshi Ohara,1.778,205 ,,Orthodox,,0.28,29,3.13,48,0.0,0,33,0.0
Richard Odoms,1.9558,265 ,,Orthodox, 1975,0.0,0,0.0,0,0.0,0,0,0.0
Naoya Ogawa,1.9304,255 ,,Orthodox, 1968,2.41,42,1.66,47,1.25,100,66,1.2
Volkan Oezdemir,1.8796,205 ,75,Orthodox, 1989,5.03,45,4.24,55,0.36,20,80,0.0
Takayuki Okada,1.8541999999999998,290 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Koji Oishi,1.7271999999999998,170 ,,Orthodox, 1977,1.43,9,17.86,43,0.0,0,0,0.0
Yushin Okami,1.8796,170 ,75,Southpaw, 1981,2.06,38,2.25,60,1.98,39,84,0.5
JJ Okanovich,1.8034,155 ,76,Orthodox, 1990,6.93,55,5.27,50,0.0,0,100,0.0
Kazuki Okubo,1.8034,175 ,,Orthodox,,1.53,38,1.97,46,0.51,25,36,2.0
Masakatsu Okuda,,,,,,0.0,0,4.27,34,0.0,0,0,4.3
Aleksei Oleinik,1.8796,240 ,80,Orthodox, 1977,3.5,50,3.52,44,2.43,48,33,2.4
Michal Oleksiejczuk,1.8288,205 ,74,Southpaw, 1995,4.83,56,2.91,69,1.05,66,35,0.0
Rafaello Oliveira,1.7271999999999998,155 ,71,Orthodox, 1982,2.19,33,3.38,59,2.49,36,11,1.6
Charles Oliveira,1.778,155 ,74,Orthodox, 1989,3.22,52,2.94,54,2.64,44,57,2.8
Jorge Oliveira,1.8541999999999998,205 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Bruno Oliveira,1.9304,205 ,80,Orthodox, 1984,3.44,33,4.92,54,0.0,0,0,0.0
Ednaldo Oliveira,1.9558,205 ,,Orthodox, 1984,1.03,22,1.8,52,0.0,0,42,0.0
Felipe Olivieri,1.7526,155 ,,Orthodox, 1985,6.68,58,4.6,57,0.0,0,71,0.0
Wendell Oliveira Marques,1.778,170 ,,Orthodox, 1983,3.77,47,4.4,47,0.0,0,100,0.0
Andy Ologun,1.8288,154 ,,Orthodox, 1983,2.36,57,0.32,85,0.68,100,80,0.0
Shana Olsen,1.7018,145 ,,, 1980,0.0,0,0.0,0,0.0,0,0,0.0
Casey Olson,1.7018,145 ,,Orthodox,,2.48,60,0.0,100,3.54,57,100,1.8
Alex Oliveira,1.8034,170 ,76,Orthodox, 1988,2.87,50,2.18,48,2.41,37,63,0.6
Dennis Olson,1.8288,170 ,,,,1.02,42,5.27,38,2.77,40,0,0.0
Cameron Olson,1.8541999999999998,205 ,75,Orthodox, 1989,3.13,47,2.2,57,3.0,42,100,1.0
Alan Omer,1.778,145 ,,Orthodox, 1988,3.49,55,2.21,64,1.69,42,66,0.0
Michihiro Omigawa,1.6764,145 ,68,Orthodox, 1975,2.01,39,3.06,64,1.19,36,49,1.5
Charlie Ontiveros,1.8796,185 ,78,Switch, 1991,0.33,40,4.18,19,0.0,0,0,0.0
Daniel Omielanczuk,1.8288,247 ,74,Southpaw, 1982,3.09,57,3.29,47,0.56,26,68,0.1
Sam Oropeza,1.8796,170 ,,,,7.68,56,1.44,70,3.6,33,100,0.0
Brian Ortega,1.7271999999999998,145 ,69,Switch, 1991,4.29,38,6.28,52,0.8,21,56,1.1
Chibwikem Onyenegecha,1.905,185 ,,Orthodox, 1994,5.6,55,3.4,52,0.0,0,100,0.0
Jorge Ortiz,1.8288,185 ,,Orthodox,,3.53,58,2.8,73,0.0,0,0,0.0
Ode Osbourne,1.7018,135 ,73,Southpaw, 1992,3.88,51,2.95,43,2.01,100,66,2.0
Kenji Osawa,1.7018,135 ,66,Orthodox, 1976,2.34,35,2.14,63,0.91,58,68,0.7
Dustin Ortiz,1.651,125 ,65,Orthodox, 1988,2.94,44,2.17,56,3.01,36,52,0.1
Kurt Osiander,,185 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Rachael Ostovich,1.6001999999999998,125 ,62,Orthodox, 1991,2.54,43,3.97,57,2.03,83,66,0.8
Nissen Osterneck,1.8796,185 ,,Orthodox, 1981,3.15,58,2.9,41,0.63,12,42,1.3
Tito Ortiz,1.905,205 ,74,Orthodox, 1975,2.59,46,2.88,60,2.47,35,54,0.6
Nick Osipczak,1.8796,170 ,76,Orthodox, 1984,2.83,50,3.77,50,1.2,45,71,1.0
Pedro Otavio,1.905,245 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Alexander Otsuka,1.8541999999999998,205 ,,Orthodox, 1971,0.9,55,1.16,51,1.51,43,53,0.8
Takafumi Otsuka,1.6764,139 ,,Orthodox,,1.29,27,2.12,67,1.64,27,65,0.0
Artur Oumakhanov,1.7018,154 ,,Orthodox, 1979,1.2,33,1.67,82,3.0,75,33,0.0
Zak Ottow,1.8034,170 ,72,Orthodox, 1986,2.63,36,2.73,58,0.97,29,57,0.4
Sidney Outlaw,1.7271999999999998,170 ,74,Orthodox, 1992,0.13,33,0.8,71,3.0,75,0,3.0
Craig Oxley,1.7526,155 ,,, 1973,0.0,0,0.0,0,0.0,0,0,0.0
Valentijn Overeem,1.905,230 ,,Orthodox, 1976,0.93,34,1.49,58,1.86,50,0,4.7
Shungo Oyama,1.8034,185 ,,Southpaw, 1974,0.64,25,1.96,57,1.07,57,62,0.5
Raquel Pa'aluhi,1.7018,135 ,,,,1.71,56,3.42,46,0.0,0,18,0.0
Nick Pace,1.7018,135 ,68,Orthodox, 1987,1.48,34,3.14,57,2.52,43,54,0.5
Larissa Pacheco,1.7018,135 ,,Orthodox, 1994,1.21,19,4.14,55,0.0,0,0,0.0
Alistair Overeem,1.9304,265 ,80,Orthodox, 1980,3.71,64,2.33,58,1.44,56,73,0.8
Alptekin Ozkilic,1.651,125 ,65,Orthodox, 1986,3.81,32,5.72,59,4.21,58,75,0.0
George Pacurariu,1.7018,135 ,,, 1984,4.69,53,2.68,63,5.03,100,100,5.0
Teemu Packalen,1.8541999999999998,155 ,75,Orthodox, 1987,2.57,54,3.91,47,2.31,25,100,1.5
Cyrillo Padilha,1.8034,155 ,,, 1978,0.0,0,0.0,0,0.0,0,0,0.0
Damacio Page,1.6764,135 ,66,Orthodox, 1982,2.05,38,2.47,51,2.63,64,23,0.9
Gary Padilla,1.8034,205 ,,, 1980,2.2,27,2.0,76,0.0,0,50,0.0
Michael Page,1.8796,170 ,,, 1987,4.53,76,0.45,77,3.4,100,100,0.0
Raulian Paiva,1.7271999999999998,125 ,69,Orthodox, 1995,4.46,43,4.89,51,0.26,20,80,0.3
Josh Paiva,1.6764,125 ,,, 1991,0.0,0,0.0,0,0.0,0,0,0.0
Dustin Pague,1.7526,135 ,74,Orthodox, 1987,1.65,53,2.96,41,1.03,44,55,2.6
Dinis Paiva Jr.,1.7526,145 ,71,Southpaw, 1988,2.6,41,2.73,67,0.0,0,81,0.0
Fredson Paixao,1.6764,145 ,66,Orthodox, 1979,1.71,54,2.31,62,0.62,11,10,2.2
Ricky Palacios,1.6764,145 ,,Orthodox, 1987,7.73,53,3.27,59,0.0,0,100,0.0
Bart Palaszewski,1.7526,145 ,70,Orthodox, 1983,2.67,32,3.97,57,0.65,31,53,0.5
Jose Palacios,1.7526,145 ,,Orthodox,,2.67,70,1.0,79,0.0,0,50,1.7
Sasha Palatnikov,1.8541999999999998,170 ,72,Switch, 1989,9.78,52,7.74,51,1.17,100,88,0.0
Soa Palelei,1.9304,265 ,81,Orthodox, 1977,2.47,57,2.68,48,2.2,47,66,0.0
Rousimar Palhares,1.7271999999999998,170 ,71,Orthodox, 1980,1.75,51,2.04,59,3.93,45,0,4.1
Tulio Palhares,,180 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Stephen Palling,1.6256,143 ,,, 1967,0.0,0,0.0,0,0.0,0,0,0.0
Eduardo Pamplona,1.8034,170 ,,, 1973,0.0,0,0.0,0,0.0,0,0,0.0
Jared Papazian,1.7271999999999998,135 ,67,Southpaw, 1988,3.33,39,3.81,44,0.0,0,50,0.0
Joe Pardo,1.8541999999999998,210 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Alexandre Pantoja,1.651,125 ,67,Orthodox, 1990,4.2,47,3.41,54,1.08,36,67,1.1
Ido Pariente,1.7271999999999998,155 ,,Orthodox,,0.0,0,2.86,45,0.0,0,0,0.0
Remco Pardoel,1.905,260 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Bryan Pardoe,1.8541999999999998,205 ,,Orthodox,,1.11,36,4.59,45,4.75,40,33,0.0
Josh Parisian,1.9304,265 ,79,Orthodox, 1989,7.46,51,7.51,42,0.0,0,66,0.7
Karo Parisyan,1.778,170 ,72,Orthodox, 1982,2.49,41,2.19,58,5.27,59,59,1.0
Won Sik Park,1.8034,154 ,,Orthodox,,2.6,43,2.2,47,0.0,0,0,0.0
Harvey Park,1.8288,155 ,70,Orthodox, 1986,3.77,50,7.21,33,0.0,0,0,0.0
Junyong Park,1.778,185 ,73,Orthodox, 1991,4.24,47,2.9,59,3.4,64,45,0.0
Norman Parke,1.8034,155 ,70,Southpaw, 1986,3.06,35,2.88,64,1.98,26,77,0.0
Larry Parker,1.8034,205 ,,Orthodox,,0.0,0,0.0,0,0.0,0,0,0.0
Ryan Parker,1.905,235 ,,Southpaw,,0.0,0,0.0,0,0.0,0,0,0.0
Tyra Parker,1.651,115 ,,Orthodox,,1.5,22,9.0,14,0.0,0,0,0.0
Jordan Parsons,1.7526,145 ,,, 1990,3.29,40,2.37,60,1.54,21,50,1.0
Onassis Parungao,1.8034,200 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Jhonoven Pati,1.8541999999999998,185 ,75,Switch, 1990,2.88,53,6.13,33,2.7,100,0,0.0
Willie Parks,1.778,185 ,,, 1983,0.0,0,0.0,0,0.0,0,0,0.0
Russell Patrick,1.7526,145 ,,,,0.0,0,0.0,0,0.0,0,0,0.0
Claude Patrick,1.8034,170 ,75,Orthodox, 1980,1.8,55,0.89,69,2.32,53,84,1.7
Jorge Patino,1.7271999999999998,170 ,,Orthodox, 1973,1.33,30,3.14,53,0.54,25,50,0.0
Michael Patt,1.8288,205 ,,Orthodox,,1.65,28,5.53,55,0.0,0,0,0.0
Alan Patrick,1.8034,155 ,74,Southpaw, 1983,1.79,40,2.64,43,3.48,38,50,0.3
Justin Patterson,1.778,170 ,,, 1985,0.0,0,0.0,0,0.0,0,0,0.0
Julio Paulino,1.8288,170 ,,Orthodox, 1975,0.97,27,1.87,48,0.0,0,37,0.5
Sergei Pavlovich,1.905,257 ,84,Southpaw, 1992,6.55,52,4.59,44,0.0,0,50,0.0
